video_id,comment,sentiment
glbZKa-rz7U,"He is enemy no. 1 of Indian UNITY!!!
He is divider in chief!",Neutral
glbZKa-rz7U,He has other work to blame indian people n BJP n RSS,Negative
glbZKa-rz7U,Andha bakths and watsup universities are crying in the comments😂😂😂😂they always scaring about constitution,Negative
glbZKa-rz7U,"he has become full paagal,...c/2,...crack,... he has to be behind bars,....!foreign citizen sitting as lop in india itself a crime,... he is public nuisance,... international criminal,... why is indian government bearing cost of traitors,.. anti-nationals,.... ??",Neutral
glbZKa-rz7U,Is it Kapil Sharma show??😅😅😅😅😅,Neutral
glbZKa-rz7U,"Very smart,genious , spokeperson.... Etc but no diplomacy and knoledge ie  joker pappu 🤣😃😭🦄",Positive
glbZKa-rz7U,This fellow doesn't know what to talk what not to talk in foreign countries. 😅😅😅😅,Negative
glbZKa-rz7U,This is not Indian parliament mind it,Neutral
glbZKa-rz7U,"He has an uncurable decease called Kamsa Cyndrome.24×7 he is haunted by Modi ,BJP memory.",Neutral
glbZKa-rz7U,99 seats win with support of huge alaliance after 3 elections shows it is utter rejection for double standard congress and papu..from indian public ....he want bangladesh style of politics,Positive
glbZKa-rz7U,Instead of criticising Indian ruling party abroad this Pappu should speak against the Hindu genocide going on in Bangladesh.,Neutral
glbZKa-rz7U,His politics is highly divisive.,Positive
glbZKa-rz7U,Rahul Ghandi is a traitor to the country and its people. He is an agent of evil and destructive forces.,Negative
glbZKa-rz7U,"Teach politics from our honourable PM Modiji, actually you are hopeless politician of India, you never be a prime minister of India.",Neutral
glbZKa-rz7U,What else to expect from.this brainless child .. He speaks caste senses while in india even to extent that no dalit obcs in Miss India contests😂😂 but US with training from.mentor pitroda talks about unemploymebt,Neutral
glbZKa-rz7U,Waste of time,Negative
glbZKa-rz7U,He is real threat to our country.,Positive
glbZKa-rz7U,"No opposition leaders anywhere in the world,  become as critical as Rahul - especially abroad",Neutral
glbZKa-rz7U,Rahul is the most liberal moderate & democratic leader,Positive
glbZKa-rz7U,The biggest person involved in dividing Bharat,Neutral
glbZKa-rz7U,Joker of the decade 😂,Neutral
glbZKa-rz7U,"He should not make such statements abroad,  shows immaturity",Neutral
glbZKa-rz7U,Bravo RG for exposing actual character of Sanghi sanskari gang.,Neutral
glbZKa-rz7U,"Leave 4 trillion economy in the hands of this idcot, he will make sxxt.",Neutral
glbZKa-rz7U,Baloon...filled with air...will burst anytime...,Neutral
glbZKa-rz7U,big pappu.. big joker of Indian politics..,Neutral
glbZKa-rz7U,Dangerous than terrorist,Negative
glbZKa-rz7U,Future Prime minister of india. Let the andhbhakts wonder and wonder take our ther frustrating shit into their pants,Negative
glbZKa-rz7U,"Embarrassing.....
. yar go and do this type talkshow in India 
Why are you talking this in foreign countrie.
...",Negative
glbZKa-rz7U,Divider In Chief Role played by Rahul. Biggest Divider Of Indians.,Neutral
glbZKa-rz7U,"Bro u r Indian politician responsible to Indian people. Why r u discussing Indian politics in USA with americans? Do u want to show weaknesses of home to outsiders. Can USA democrat and republicans go to another country to oppose each other ? Mr. Modi is elected PM of India and u r talking about constitution, so convince Indians to vote for u in next elections. R u disrespecting Constitution by opposing the mandate of 1billion Indians in democratic elections?",Neutral
glbZKa-rz7U,Few people are brought just to make noise wooooo when papu say something.,Negative
glbZKa-rz7U,How old are you papu,Neutral
glbZKa-rz7U,You and your mother is big fraud.  What are you talking about Love Jehad ?? In india,Positive
glbZKa-rz7U,"In olden days, the ladies went to the neighbourhood for social life and they speak all the uneducated and uncultured news spread house to house as propaganda. In today's world the same concept to the neighbourhood countries through political agendas... Both are unethical, Anti national and Anti Sanatan Dharma activism 🤔🤔
He deserves some mental rest.",Neutral
glbZKa-rz7U,We never  be like usa 🎉🎉 and we don't want to become like usa we want to become Indian and india is different from usa 🎉🎉🎉 religion is the most important part of our society 🎉🎉so you don't away from it 🎉🎉we have to respect it 🎉🎉,Positive
glbZKa-rz7U,Dont know how many really attended to listen to him.,Positive
glbZKa-rz7U,"... the predecessors of that person divided United India with religious basis as well as begun to destroys Sanatan, Hinduttwa and Hinduism from this country and now this person is tried to carried on the legacy lefts by his predessors to destroys Sanatan, Hindusim and Hindus...",Neutral
glbZKa-rz7U,Shame on you . ur mother and congress as a whole . You are disgrace to this great nation .,Positive
glbZKa-rz7U,Pappus can be kept as pet. That's all?,Neutral
glbZKa-rz7U,"We the people of india realised that your love is only for one religion as we all know that, and the way you always tries to damage the image of india, you are not a true indian",Neutral
glbZKa-rz7U,Rename the caption America ka Dallaal in dallas,Neutral
glbZKa-rz7U,You are not a gentleman Raulvinchi. Better you know your mean position.,Neutral
glbZKa-rz7U,Why he wants to bring back article 370,Neutral
glbZKa-rz7U,"Rahul never speak truth.
We really afraid of him because of his Secret Agreement with Communist Party of China. No one knows what was in the secret agreement. The common people are fearing about their activities. The Central Government is also in a closed  eyes mode. What the common people will do?? Congress party is the supporter of China and Pakistan.",Negative
glbZKa-rz7U,This fellow will never change. Immediately take up all cases against him. That's way to treat him,Neutral
glbZKa-rz7U,"His concept of 'LOVE'  is as foolish as the slogan of SFI, that is Freedom, Democracy and Socialism. Becz they never allow their opponents to work in a campus where they are majority 😂",Positive
glbZKa-rz7U,"He doesn't know how many states are in India. but tries to fool people with all crap. It is his family that ruined the country. If P.VNarasiham Rao ji had not cleansed  the mess  created by  Gandhis,  we would belike another Pakistan. Now Rahul Gandhi wants to take country backwards with his all free slogans. Himachall Pradesh already becam bankrupt by giving all free",Neutral
glbZKa-rz7U,"Of course. Is there anything he can do other than that? #1 fraud in the country. No idea what he talks and when he talks what. Changes color from state to state His party divided state of AP illegally by stopping live-telecast of Parliament but he screams about law and constitution. As they did fraud and Rahul and his family did not want the nation to know what they were doing, they banned live-telecast during AP bifurcation bill debate",Negative
glbZKa-rz7U,"He always enjoys in insulting Bharat Mata abroad.
This is the real story of Muslim dynasty and British citizen Mr Raul.
Dirtiest polics ever we had.
Why can't he be banned entering our country when doesn't have any respect.
Jai hind",Negative
glbZKa-rz7U,Ur talking about unity in states and u promises revoking article 370 y so hypocrisy,Neutral
glbZKa-rz7U,Rahul Gandhi trying his best to divide Indians 😂😂😂,Positive
glbZKa-rz7U,Boycot congress in india,Neutral
glbZKa-rz7U,Rahul Gandhi is the real leader of masses ❤❤❤,Positive
fQCKKkEJxtQ,"Hey everyone 
We tried our best to ask as many hard questions as possible and shantanu sir was very kind to answer all our questions. Now its upto you to decide whether they are satisfactory or not.",Positive
fQCKKkEJxtQ,Indian government needs to start own social media,Positive
fQCKKkEJxtQ,"The issue with Indian Politics is "" Only Talk no ground work"". Chacha is doing the same.",Neutral
fQCKKkEJxtQ,Amazing Content....Kudos to both of you Sir,Positive
fQCKKkEJxtQ,"in logo ko tum bolo  ki murgi 2 tango ki horti he
fir bii rss bjp ke log bolenge hamari wali diff he lol",Positive
fQCKKkEJxtQ,"Seems English subtitle is drunk, when Shantanu said free ration, it interpreted as free russian😂😂😂",Neutral
fQCKKkEJxtQ,"6:12 this is his second book. not the book ganesh is referring. Dude, you gotta fire some people from your team LIKE RIGHT NOW. Your channel has made a lot of blunders/error in 2024. Hope you would not repeat it in 2025. 

PS. What the duck is this BC, ek book think see reference me nhi dali ja rhi tumse...or podcast kholke bethe ho.",Positive
fQCKKkEJxtQ,"Why manipur and ladak is ignored ? Why is it hard for pm to not comment on manipur or visit it atleast , that alone would bring some peace and stability which may cause talks among company.",Negative
fQCKKkEJxtQ,He can get corrupted by getting attracted to power,Neutral
fQCKKkEJxtQ,It looks like you started  advertising Yogi adyanath for next PM,Neutral
fQCKKkEJxtQ,"The credit for Narendra Modi becoming the prime minister should go to a journalist called cho Ramaswamy of Tughlaq from Tamil Nadu,  who emphasized the necessity of Narendra Modi becoming a prime ministerial candidate in front of lal Krishna Advani",Positive
